Time Throughput Latency
0 1.739049 8340.69240003 100
1 0.121981 0 100
2 0 0 0
3 0 0 0
4 0 0 0
5 0 0 0
6 0 0 0
7 0.418936 0 0.0
8 0 0 0
9 6.82378 0 0.0
10 7.340626 12426.888585 0.0
11 0 11804.8791945 100
12 0.124938 9245.13209831 100
13 0.235195 0 53.1405854716
14 0 0 0
15 0 0 0
16 0 0 0
17 0.470588 0 0.0
18 0 0 0
19 0.645578 9574.769957 0.0
20 0.918865 11593.0932407 0.0
21 0 13531.8774783 100
22 0 0 0
23 2.015254 0 0.0
24 0 9976.25832775 0
25 9.699214 7801.367581 0.0
26 0 12496.8035008 100
27 4.802182 6784.26004013 100
28 0 10370.7646362 100
29 1.563636 0 100
30 1.084315 0 72.1894467936
31 0 7319.19833967 0
32 4.933242 3203.563744 0.0
33 0.558737 8932.659272 69.7759410957
34 0.6324 7834.22170408 100
35 0 6456.72363625 100
36 0 0 0
37 0 0 0
38 0 0 0
39 0 0 0
40 2.525949 0 0.0
41 0 10258.0186037 0
42 5.02281 6743.01296333 100
43 0.657895 10025.6007006 100
44 0.959923 7549.07628211 100
45 1.053566 12031.0408329 52.7602447308
46 0 8474.035703 50.7061
47 0 0 0
48 1.887008 8931.389866 0.0
49 2.683814 0 38.3206138726
50 0 14851.0946628 0
51 0.394789 8020.0628375 100
52 0 0 48.7329
53 0 0 0
54 0.426076 5894.9548445 0.0
55 1.992266 0 0.0
56 0.350168 9487.35046 0.0
57 0 5791.648068 27.4763
58 0 6103.3645235 17.3509
59 0 0 0
60 0 0 0
61 0 0 0
62 0 0 0
63 0 0 0
64 1.666358 0 0.0
65 0 11089.3006715 0
66 15.162721 10196.1449832 3.6256882917
67 0 2176.90208466 0
68 0 0 100
69 0 0 0
70 209.234665 2573.75731448 0.0
71 4414.460789 15.4527623392 0.674261714458
72 4522.22852 7.071062425 10.2595526287
73 4316.623497 7.41341726189 10.5656270767
74 4843.598827 6.26317511219 9.60980751348
75 4699.016553 7.16802205883 10.2288100197
76 5922.077923 5.37799490738 8.35760407808
77 4522.36187 7.08539269098 14.1143658413
78 5799.739184 5.50560784311 8.43466567168
79 4783.981582 6.67895303326 12.7143239282
80 5674.873032 5.62841586751 9.18295766375
81 4839.909592 6.60496396518 12.8118859291
82 5406.116764 5.89303508533 9.56678119578
83 3456.044774 8.79858776221 17.7007387926
84 4759.24076 7.07575326262 8.35636167732
85 4630.974246 6.60591116939 7.78197720083
86 5009.70387 6.67324185978 10.796645551
87 5318.512019 5.7351352402 9.91801163776
88 5330.669332 6.27233923986 10.5683289079
89 4650.533438 6.58594442089 11.6014509775
90 5327.694262 6.22497640059 10.2929611204
91 4845.937775 6.52290468019 11.1901513222
92 5672.413002 5.45616447097 9.58736114257
93 3586.818868 8.32132074815 17.1066488323
94 5105.778454 6.98932451036 8.89911299704
95 5273.726275 6.07346181884 2.36715577355
96 4907.898489 6.48274562906 11.8390943354
97 5082.30354 6.31010369991 10.5584515521
98 5053.674869 6.31075153619 11.3598097599
99 5094.621946 6.2845381197 10.345826748
100 5552.344596 5.73907282586 10.2951048177
101 4903.143434 6.28271607692 10.2592042589
102 5472.753569 6.06882635931 10.2275031196
103 4848.151849 6.60139172272 10.4020751145
104 5529.444222 5.75972920864 10.2896207676
105 4826.941522 6.643873486 10.7586547637
106 5917.59538 5.39376415593 9.32318133586
107 4621.162271 6.93013210067 11.2552509845
108 5362.98831 5.95513640601 10.6423446782
109 4751.046359 6.73700782691 10.2596845867
110 5901.098902 5.40870505886 10.1774073605
111 4555.129816 7.01059011757 11.6152292552
112 5341.170093 5.78242931064 10.3482428639
113 5289.36732 6.24158176301 10.737815728
114 5206.793208 6.14920390129 9.83446298987
115 5269.426184 6.0560523008 10.7254474826
116 5094.586604 6.03950495905 10.7458960177
117 5323.093075 6.24908031926 10.6546662816
118 4835.675576 6.351767861 11.0744603434
119 4150.800298 8.01374399781 14.0038081639
120 5450.224427 5.84961879607 9.07720917967
121 4738.261739 6.76703149617 9.66501012873
122 4950.803688 6.43887173072 10.9271778098
123 5181.212607 6.16756754379 10.0232448346
124 5200.384109 6.15130037314 9.81854965514
125 4403.596404 7.28091351299 12.544519282
126 3968.495539 7.71693419702 13.1088879624
127 4609.143403 6.52506677642 10.1968937589
128 4987.012988 4.72984119176 7.64094516932
129 5029.762858 6.77926791416 9.20876347606
130 5237.137115 6.37876477841 10.8411421647
131 5074.785104 6.20905389984 9.59751264376
132 5195.494128 6.18310088567 10.6134335333
133 5240.446181 6.22165273717 10.4741073382
134 5301.698303 5.93453093907 10.6349288808
135 4967.032968 6.27228466503 12.2984487708
136 4064.879274 6.75175646742 13.0543787707
137 5302.053879 7.47089972826 9.36783224643
138 4914.31875 6.03077994938 10.2045799736
139 5300.448056 6.53772087156 10.290601648
140 4546.236235 6.18393158283 11.8220081452
141 4774.343661 6.5571356263 12.2572205637
142 4351.297287 6.76618551263 10.9990740332
143 4772.046318 7.45536040675 10.0618978317
144 5002.990511 6.85526896053 9.44262342616
145 4950.049951 6.41826796587 10.4847622375
146 5332.667334 6.46471503899 9.63983177279
147 3931.185835 5.90447073502 13.9141268044
148 4941.601313 8.24352514929 10.6759762794
149 5114.575047 6.4317759312 8.58528501322
150 5186.205014 6.17979522842 9.94998958983
151 4898.864609 6.22624941692 11.2812294707
152 5367.325291 6.38833581473 9.91865786284
153 5067.932069 6.04873930903 10.4346616095
154 5099.041843 6.22926489694 10.4344296513
155 5260.739262 6.10107120308 11.0740953692
156 4877.70513 6.31134538993 11.6968150348
157 4959.820619 6.61089306753 11.9092611684
158 4382.628678 6.39783413993 12.3134599038
159 3672.367439 6.85361673501 14.4801849715
160 4799.388735 7.92501664632 8.77916249891
161 4621.037985 7.57352114865 8.43174495135
162 5105.294905 6.93382766613 9.30124717252
163 4450.549451 6.29154366287 12.3142520274
164 5063.968641 7.22870281586 9.27562416554
165 5292.707294 6.22459673767 10.0432615006
166 3670.10767 6.1297231574 14.3903088816
167 4940.838603 8.13950954631 12.1504661908
168 4500.525543 6.98190023513 7.57271671372
169 5194.805196 7.073763722 11.3508165899
170 4595.281964 6.187921033 7.7919125922
171 5159.840161 6.94983095473 7.44614726448
172 4413.592556 6.20519308963 11.3384564083
173 5407.592409 7.09110786175 10.4347322676
174 4425.574426 6.04727034896 11.7136543214
175 5353.946453 7.233487718 10.1937235793
176 3668.952185 5.89411781709 14.7467917465
177 4753.670482 6.56150645751 11.2455263154
178 4577.999845 6.86531698165 11.7320549844
179 5098.600004 7.00492310721 5.36740175313
180 5068.190731 6.07887120446 10.244994586
181 5238.672376 6.37936204493 10.0703471058
182 2587.435708 5.87312803564 20.7085485581
183 4862.779936 6.727588291 11.3790090706
184 4864.135865 6.35357665168 11.0195166187
185 4726.245288 6.55502211175 12.2461718919
186 4677.173127 7.24040238904 10.7546101746
187 5393.976284 5.96598033079 8.91394556973
188 5136.863138 6.43277259722 10.3029301888
189 5433.668634 5.7064429281 9.81290087628
190 4964.035965 6.54985207485 10.2695825855
191 4969.639289 6.19846436224 10.4173335507
192 4563.80117 6.61171270403 12.6656094661
193 4745.615672 7.26879781991 11.3362552339
194 4941.20772 6.49339065297 9.69770240705
195 5150.309771 6.25914744954 9.51077249291
196 5296.682629 5.93451731723 10.7974289581
197 4879.424664 6.69624408547 10.4861889102
198 5147.19478 6.05726605014 10.1954402044
199 5149.255935 6.35360819567 10.4306259735
