Time Throughput Latency
0 0.307031 8546.48140375
1 1.3012765 6460.0582225
2 2.295522 5306.90079462
3 3.407671 5872.63658308
4 4.51982 6216.61668977
5 4.1501015 13951.1691803
6 3.780383 15015.9225036
7 9.157485 14152.7392028
8 14.534587 12948.5918324
9 7.8100805 9523.2791785
10 6.84781099549 7897.75447501
11 3.42390549775 3025.38952558
12 3.29627803942 2703.60700596
13 1.95655001971 3755.05426833
14 2.04137372624 3011.28985722
15 1.17298636312 2967.4901107
16 1.23258874449 3189.89768248
17 0.991264372246 3244.788465
18 0.74994 2927.44714307
19 0.504236 4494.5936845
20 0.58702972112 7478.40516344
21 0.67432236056 6318.96500902
22 0.761615 5929.6219525
23 2.8483865 4873.19633537
24 4.935158 3959.80351423
25 12.209395 4550.00230074
26 19.483632 10470.387245
27 12.8181765 12467.9016292
28 11.1454008683 11670.5139097
29 7.34487793413 13834.715796
30 8.05803501409 7402.22427769
31 5.17123650705 2800.92553733
32 4.13141936437 3691.54533611
33 3.03272468219 1863.9642145
34 1.40287719547 2033.33791289
35 1.48840209774 2672.5420595
36 1.573927 5006.47005025
37 1.0981025 3962.4617125
38 1.22048695404 4271.0373815
39 2.67344947702 6876.32277417
40 4.126412 5455.962421
41 2.160712 6185.03088957
42 1.79610252857 8660.87291267
43 0.898051264286 11077.3770801
44 1.0328745946 13034.555757
45 0.516437297302 13140.1160499
46 0.617835005919 13688.8543052
47 0.308917502959 11732.5265375
48 0.305753391472 13919.8947993
49 4.49649719574 11957.8926844
50 8.687241 12478.3040513
51 8.8595595 12503.5117656
52 9.031878 13919.8466261
53 15.795436 10287.7475023
54 22.558994 2482.45891459
55 1390.4957375 12292.2391506
56 2758.432481 1738.20658742
57 3646.730178 1855.57274101
58 4535.027875 1574.97988014
59 7052.467009 162.787329991
60 9569.906143 7.07729965399
61 9289.6124205 6.9418815201
62 9009.318698 6.24546674736
63 7159.402909 6.7322319722
64 5309.48712 6.22345948224
65 5388.8178695 8.19250910806
66 5468.148619 5.84047507461
67 7692.2655555 37.8362252977
68 9916.382492 42.7873964419
69 10279.377047 13.3072755526
70 10642.371602 5.86229063957
71 9121.3253425 6.50854729982
72 7600.279083 6.02145045321
73 6578.3028855 6.13257752409
74 5556.326688 12.2105496352
